Turn_34_bios13g08,1005CS9,157.9216,262.4510,106.3725,NEGATIVE_EXAMPLE
Turn_46_bios13b02,835CN6,112.5000,499.2143,401.2143,NEGATIVE_EXAMPLE
Turn_27_bios13g01,1003CS9,96.4545,543.0909,458.0000,NEGATIVE_EXAMPLE
Turn_53_bios13g01,997CS9,141.7143,546.2857,413.7143,NEGATIVE_EXAMPLE
Turn_4_bios13c05,862CS1,250.4444,640.4444,395.2222,NEGATIVE_EXAMPLE
Turn_92_bios13a02,804CN3,341.0000,597.2857,267.4286,NEGATIVE_EXAMPLE
Turn_29_bios13e01,946CS6,100.4444,442.5926,344.4444,NEGATIVE_EXAMPLE
Turn_10_bios13f01,962CS8,139.2143,196.1429,65.7857,NEGATIVE_EXAMPLE
Turn_39_bios13g08,982CS9,82.1250,505.0000,430.7500,NEGATIVE_EXAMPLE
Turn_1_bios13b03,834CN6,23.5000,8.0000,0.0000,NEGATIVE_EXAMPLE
Turn_47_bios13a02,804CN3,92.9000,171.6000,82.6000,NEGATIVE_EXAMPLE
Turn_3_bios13c01,857CS1,87.7634,392.6882,305.7634,NEGATIVE_EXAMPLE
Turn_71_bios13c05,867CS1,95.2500,440.2778,347.1944,NEGATIVE_EXAMPLE
Turn_32_bios13e01,922CS6,129.8400,758.1600,630.8400,NEGATIVE_EXAMPLE
Turn_29_bios13f02,949CS8,163.5938,1512.3750,1351.2188,NEGATIVE_EXAMPLE
Turn_44_bios13a02,816CN3,74.0000,177.3750,115.1250,NEGATIVE_EXAMPLE
Turn_65_bios13a04,802CN3,109.0000,187.0000,109.2500,NEGATIVE_EXAMPLE
Turn_20_bios13a02,816CN3,70.3243,210.8108,142.1622,NEGATIVE_EXAMPLE
Turn_10_bios13a01,818CN3,218.3333,483.3333,317.0000,NEGATIVE_EXAMPLE
Turn_5_bios13a01,817CN3,93.5172,1271.6552,1181.9310,NEGATIVE_EXAMPLE
Turn_6_bios13a05,805CN3,77.0498,372.7104,295.8733,EXPLANATION_CONTRIBUTION
Turn_101_bios13a03,811CN3,118.8235,112.2647,-5.1863,EXPLANATION_CONTRIBUTION
Turn_32_bios13g04,990CS9,144.5000,187.2500,78.0000,NEGATIVE_EXAMPLE
Turn_71_bios13a02,804CN3,87.6000,103.0000,31.0000,NEGATIVE_EXAMPLE
Turn_30_bios13g09,1000CS9,101.5000,101.5000,39.0000,NEGATIVE_EXAMPLE
Turn_42_bios13g02,1004CS9,101.6667,356.1667,265.0000,NEGATIVE_EXAMPLE
Turn_23_bios13a03,800CN3,144.5455,205.6364,75.2727,NEGATIVE_EXAMPLE
Turn_28_bios13a01,818CN3,121.8182,401.3636,295.1818,NEGATIVE_EXAMPLE
Turn_102_bios13g05,995CS9,78.0000,286.6250,215.5000,NEGATIVE_EXAMPLE
Turn_40_bios13g04,987CS9,109.9130,620.6957,512.8261,NEGATIVE_EXAMPLE
Turn_5_bios13a05,812CN3,114.8824,292.7647,187.9412,NEGATIVE_EXAMPLE
Turn_68_bios13a06,819CN3,104.4667,182.5000,81.1667,NEGATIVE_EXAMPLE
Turn_15_bios13d09,897CS3,121.8125,317.8750,203.8750,NEGATIVE_EXAMPLE
Turn_9_bios13c01,857CS1,102.3735,543.9337,442.0301,NEGATIVE_EXAMPLE
Turn_34_bios13a04,802CN3,238.8462,645.6154,412.7692,NEGATIVE_EXAMPLE
Turn_16_bios13d09,895CS3,97.5000,401.7500,319.7500,NEGATIVE_EXAMPLE
Turn_83_bios13a04,802CN3,130.4545,289.2727,168.7273,NEGATIVE_EXAMPLE
Turn_33_bios13e01,946CS6,134.2787,464.7869,331.5246,NEGATIVE_EXAMPLE
Turn_52_bios13a04,814CN3,118.0000,292.5000,176.4688,NEGATIVE_EXAMPLE
Turn_24_bios13a04,802CN3,136.5000,434.8750,304.1875,NEGATIVE_EXAMPLE
Turn_31_bios13d02,905CS3,78.0000,152.2500,93.7500,NEGATIVE_EXAMPLE
Turn_2_bios13e02,941CS6,84.6296,717.0185,634.1111,NEGATIVE_EXAMPLE
Turn_30_bios13a02,804CN3,230.4706,156.0000,-70.7647,NEGATIVE_EXAMPLE
Turn_43_bios13e02,941CS6,91.3676,285.3824,195.8529,NEGATIVE_EXAMPLE
Turn_25_bios13e02,941CS6,90.9565,180.3913,92.8261,NEGATIVE_EXAMPLE
Turn_16_bios13g05,999CS9,100.1724,178.5862,80.5862,NEGATIVE_EXAMPLE
Turn_22_bios13d02,894CS3,142.4872,1311.2051,1171.1282,NEGATIVE_EXAMPLE
Turn_22_bios13g02,984CS9,200.2371,379.3196,179.8866,NEGATIVE_EXAMPLE
Turn_18_bios13b03,834CN6,100.3667,590.7167,491.9167,NEGATIVE_EXAMPLE
Turn_43_bios13g04,987CS9,111.9487,481.3077,370.9487,NEGATIVE_EXAMPLE
Turn_1_bios13c01,857CS1,96.4694,601.7143,506.8367,NEGATIVE_EXAMPLE
Turn_6_bios13e01,946CS6,118.1429,611.3810,494.3333,NEGATIVE_EXAMPLE
Turn_46_bios13a06,819CN3,121.9077,588.7692,468.5385,NEGATIVE_EXAMPLE
Turn_110_bios13a03,811CN3,121.5263,87.8421,-28.7368,NEGATIVE_EXAMPLE
Turn_33_bios13g03,983CS9,132.2000,219.4667,92.4667,NEGATIVE_EXAMPLE
Turn_139_bios13a02,816CN3,87.1579,182.2632,99.2105,NEGATIVE_EXAMPLE
Turn_17_bios13g03,994CS9,100.8462,332.3846,236.3077,NEGATIVE_EXAMPLE
Turn_14_bios13c01,857CS1,99.6864,460.1538,361.2071,EXPLANATION_CONTRIBUTION
Turn_21_bios13c05,angel?,94.0000,390.0000,332.6667,NEGATIVE_EXAMPLE
Turn_89_bios13a04,802CN3,125.0000,223.6667,145.6667,NEGATIVE_EXAMPLE
Turn_23_bios13g05,999CS9,87.0000,180.6667,102.8333,NEGATIVE_EXAMPLE
Turn_10_bios13g05,989CS9,117.5333,349.4667,243.3333,NEGATIVE_EXAMPLE
Turn_26_bios13g08,1005CS9,167.8824,274.8235,110.6176,NEGATIVE_EXAMPLE
Turn_57_bios13g01,997CS9,111.9565,264.3043,156.5217,NEGATIVE_EXAMPLE
Turn_3_bios13g04,990CS9,119.8966,765.4828,651.4828,NEGATIVE_EXAMPLE
Turn_15_bios13b01,842CN6,123.0989,719.4725,597.2308,NEGATIVE_EXAMPLE
Turn_20_bios13f02,967CS8,122.7750,812.2375,690.0500,NEGATIVE_EXAMPLE
Turn_114_bios13a03,800CN3,308.0000,347.0000,70.2500,NEGATIVE_EXAMPLE
Turn_51_bios13a03,807CN3,120.5238,233.2857,117.9524,NEGATIVE_EXAMPLE
Turn_13_bios13d01,889CS3,152.4444,595.5185,443.5185,NEGATIVE_EXAMPLE
Turn_65_bios13a02,810CN3,171.6346,346.8077,176.6731,NEGATIVE_EXAMPLE
Turn_16_bios13a04,814CN3,98.9636,525.0000,427.4545,NEGATIVE_EXAMPLE
Turn_18_bios13d02,905CS3,74.8000,259.0000,196.6000,NEGATIVE_EXAMPLE
Turn_75_bios13a03,807CN3,143.0000,189.6667,62.3333,NEGATIVE_EXAMPLE
Turn_47_bios13a01,818CN3,126.2286,476.4857,352.9143,NEGATIVE_EXAMPLE
Turn_86_bios13g05,999CS9,95.9231,134.3846,45.6154,NEGATIVE_EXAMPLE
Turn_87_bios13a02,816CN3,68.0758,639.1212,572.0000,EXPLANATION_CONTRIBUTION
Turn_71_bios13g05,999CS9,67.6667,249.6667,189.6667,NEGATIVE_EXAMPLE
Turn_3_bios13g05,999CS9,95.3000,528.9000,444.5000,NEGATIVE_EXAMPLE
Turn_36_bios13a06,815CN3,373.5714,2691.2857,2321.6429,NEGATIVE_EXAMPLE
Turn_25_bios13b03,834CN6,153.6842,751.3355,598.2697,NEGATIVE_EXAMPLE
Turn_127_bios13a02,810CN3,223.0484,367.4435,146.0323,NEGATIVE_EXAMPLE
Turn_47_bios13c05,870CS1,959.3750,860.0000,-81.8750,NEGATIVE_EXAMPLE
Turn_20_bios13g05,989CS9,84.2833,447.4500,365.5167,NEGATIVE_EXAMPLE
Turn_10_bios13c01,872CS1,133.7846,637.6846,504.5154,NEGATIVE_EXAMPLE
Turn_60_bios13a04,802CN3,109.5000,156.0000,66.0000,NEGATIVE_EXAMPLE
Turn_38_bios13a06,820CN3,74.1765,321.1765,253.4118,NEGATIVE_EXAMPLE
Turn_27_bios13e02,941CS6,132.1786,327.8929,200.1429,NEGATIVE_EXAMPLE
Turn_9_bios13a03,807CN3,153.6190,224.3333,77.4286,NEGATIVE_EXAMPLE
Turn_29_bios13g01,997CS9,137.7500,308.9375,175.1875,NEGATIVE_EXAMPLE
Turn_31_bios13b02,833CN6,210.5000,1173.1000,971.9000,NEGATIVE_EXAMPLE
Turn_37_bios13e02,941CS6,124.4757,444.3301,320.6117,NEGATIVE_EXAMPLE
Turn_40_bios13a06,815CN3,111.3043,356.7826,250.2174,NEGATIVE_EXAMPLE
Turn_5_bios13d03,886CS3,77.6667,275.6667,218.6667,NEGATIVE_EXAMPLE
Turn_39_bios13g02,991CS9,105.4167,357.5000,258.5833,NEGATIVE_EXAMPLE
Turn_59_bios13g05,989CS9,94.8000,268.0200,175.7000,EXPLANATION_CONTRIBUTION
Turn_18_bios13g05,999CS9,89.5806,242.0645,154.5161,NEGATIVE_EXAMPLE
Turn_12_bios13e04,938CS6,135.5000,359.6667,227.6111,NEGATIVE_EXAMPLE
Turn_3_bios13g03,983CS9,134.1667,5287.0833,5158.1667,NEGATIVE_EXAMPLE
Turn_8_bios13a02,804CN3,93.0690,550.3103,459.3793,NEGATIVE_EXAMPLE
Turn_24_bios13f02,967CS8,98.0833,377.6667,282.8333,NEGATIVE_EXAMPLE
Turn_73_bios13a04,801CN3,74.8000,174.8000,115.6000,NEGATIVE_EXAMPLE
Turn_13_bios13f01,948CS8,95.5694,385.7917,291.3333,NEGATIVE_EXAMPLE
Turn_33_bios13b02,833CN6,118.6000,998.4000,904.8000,NEGATIVE_EXAMPLE
Turn_15_bios13g01,1003CS9,122.5893,358.2500,236.7679,NEGATIVE_EXAMPLE
Turn_94_bios13a02,804CN3,169.3846,634.8462,475.0000,NEGATIVE_EXAMPLE
Turn_35_bios13e01,922CS6,82.0870,283.8696,203.1304,NEGATIVE_EXAMPLE
Turn_15_bios13g05,989CS9,122.0656,532.1967,410.9016,NEGATIVE_EXAMPLE
Turn_54_bios13a02,804CN3,90.9617,222.0656,131.4481,EXPLANATION_CONTRIBUTION
Turn_89_bios13a02,804CN3,84.2000,96.6000,31.2000,NEGATIVE_EXAMPLE
Turn_27_bios13c05,870CS1,131.4833,414.3333,284.4000,NEGATIVE_EXAMPLE
Turn_25_bios13b01,839CN6,160.5000,235.7000,82.1333,NEGATIVE_EXAMPLE
Turn_32_bios13f01,960CS8,100.0000,252.8000,168.4000,NEGATIVE_EXAMPLE
Turn_5_bios13g08,982CS9,84.2667,255.8000,176.7333,NEGATIVE_EXAMPLE
Turn_32_bios13c05,870CS1,139.4375,582.5625,444.5625,NEGATIVE_EXAMPLE
Turn_14_bios13f02,949CS8,132.4189,416.5676,284.9865,NEGATIVE_EXAMPLE
Turn_19_bios13a06,820CN3,265.1250,251.5000,5.8750,NEGATIVE_EXAMPLE
Turn_16_bios13a05,812CN3,105.3250,258.9750,156.3750,NEGATIVE_EXAMPLE
Turn_40_bios13g01,988CS9,87.5385,462.0000,379.2308,NEGATIVE_EXAMPLE
Turn_59_bios13e02,933CS6,234.0000,319.3947,88.2632,NEGATIVE_EXAMPLE
Turn_9_bios13g04,987CS9,136.5400,2663.5400,2528.2600,NEGATIVE_EXAMPLE
Turn_22_bios13b03,002CN6,110.3881,1604.2388,1496.4179,EXPLANATION_CONTRIBUTION
Turn_123_bios13a03,811CN3,197.7368,116.5789,-77.8947,NEGATIVE_EXAMPLE
Turn_29_bios13d02,905CS3,113.7917,421.8333,313.2500,NEGATIVE_EXAMPLE
Turn_45_bios13e01,917CS6,132.0750,275.2250,145.9500,NEGATIVE_EXAMPLE
Turn_19_bios13g09,979CS9,1187.8750,7740.7500,6557.7500,NEGATIVE_EXAMPLE
Turn_9_bios13d04,902CS3,84.2000,1142.0000,1070.2000,NEGATIVE_EXAMPLE
Turn_10_bios13d04,892CS3,205.1786,5712.8571,5516.5714,NEGATIVE_EXAMPLE
Turn_3_bios13f02,949CS8,169.3750,4946.7500,4779.3393,NEGATIVE_EXAMPLE
Turn_27_bios13a03,800CN3,109.8462,276.1692,168.2462,NEGATIVE_EXAMPLE
Turn_100_bios13g05,999CS9,88.0500,143.5000,60.9000,NEGATIVE_EXAMPLE
Turn_1_bios13a01,818CN3,104.0000,379.6667,291.2222,NEGATIVE_EXAMPLE
Turn_10_bios13a06,815CN3,135.2381,637.3810,505.8571,NEGATIVE_EXAMPLE
Turn_23_bios13c05,862CS1,130.6923,363.5385,241.3077,NEGATIVE_EXAMPLE
Turn_9_bios13b03,850CN6,90.7795,215.0787,124.7953,NEGATIVE_EXAMPLE
Turn_20_bios13f01,962CS8,117.0000,167.7500,74.2500,NEGATIVE_EXAMPLE
Turn_77_bios13a03,811CN3,144.0588,124.7941,-16.5294,NEGATIVE_EXAMPLE
Turn_13_bios13d03,886CS3,121.9538,374.1385,252.9077,NEGATIVE_EXAMPLE
Turn_25_bios13g03,983CS9,70.6000,636.4667,573.1333,NEGATIVE_EXAMPLE
Turn_14_bios13g04,987CS9,115.3846,403.2308,297.4615,NEGATIVE_EXAMPLE
Turn_43_bios13a03,811CN3,128.5000,93.5000,-15.5000,NEGATIVE_EXAMPLE
Turn_3_bios13d04,902CS3,124.8696,1269.7391,1151.0000,NEGATIVE_EXAMPLE
Turn_134_bios13a02,804CN3,242.3077,176.3846,-59.9231,NEGATIVE_EXAMPLE
Turn_1_bios13f01,962CS8,208.2941,1450.8235,1248.9412,NEGATIVE_EXAMPLE
Turn_14_bios13d02,891CS3,135.2500,404.3333,276.8333,NEGATIVE_EXAMPLE
Turn_20_bios13c05,862CS1,145.3333,366.5833,234.1667,NEGATIVE_EXAMPLE
Turn_27_bios13b02,831CN6,86.2889,235.4000,149.8000,NEGATIVE_EXAMPLE
Turn_33_bios13a01,809CN3,98.2391,438.8261,342.9783,NEGATIVE_EXAMPLE
Turn_25_bios13e01,917CS6,104.7083,283.3750,182.0000,NEGATIVE_EXAMPLE
Turn_51_bios13a01,818CN3,143.2500,491.0962,349.5000,EXPLANATION_CONTRIBUTION
Turn_95_bios13a04,814CN3,81.0000,171.6000,99.8000,NEGATIVE_EXAMPLE
Turn_6_bios13a02,804CN3,144.5000,199.0000,81.7500,NEGATIVE_EXAMPLE
Turn_6_bios13d04,892CS3,170.8571,658.9048,532.6190,NEGATIVE_EXAMPLE
Turn_11_bios13g05,999CS9,88.6875,278.3750,191.6250,NEGATIVE_EXAMPLE
Turn_17_bios13b03,002CN6,143.6970,397.0909,256.7273,NEGATIVE_EXAMPLE
Turn_52_bios13g08,1005CS9,203.0000,146.6000,-19.0000,NEGATIVE_EXAMPLE
Turn_43_bios13a06,815CN3,114.3333,400.4444,303.4444,NEGATIVE_EXAMPLE
Turn_24_bios13b02,831CN6,94.2000,103.0000,21.4000,NEGATIVE_EXAMPLE
Turn_63_bios13a03,800CN3,131.7222,269.5556,144.7778,NEGATIVE_EXAMPLE
Turn_27_bios13d01,911CS3,77.3333,4106.4444,4036.2222,NEGATIVE_EXAMPLE
Turn_27_bios13f02,949CS8,122.8571,249.5714,142.4286,NEGATIVE_EXAMPLE
Turn_35_bios13a03,807CN3,137.5263,350.5789,215.5263,NEGATIVE_EXAMPLE
Turn_17_bios13e01,946CS6,56.7857,288.6429,236.2857,NEGATIVE_EXAMPLE
Turn_116_bios13a02,804CN3,117.5000,62.5000,15.5000,NEGATIVE_EXAMPLE
Turn_14_bios13a01,818CN3,423.3714,607.0571,185.9143,NEGATIVE_EXAMPLE
Turn_9_bios13b01,827CN6,229.0909,4025.6364,3806.4545,NEGATIVE_EXAMPLE
Turn_112_bios13a02,804CN3,191.1563,198.9063,10.1875,NEGATIVE_EXAMPLE
Turn_5_bios13a04,814CN3,88.7368,472.8947,387.4737,NEGATIVE_EXAMPLE
Turn_31_bios13g01,988CS9,84.9444,832.0000,753.1111,NEGATIVE_EXAMPLE
Turn_13_bios13a04,801CN3,91.4286,456.8571,374.4286,NEGATIVE_EXAMPLE
Turn_12_bios13b02,833CN6,152.4444,1046.8889,906.5556,NEGATIVE_EXAMPLE
Turn_10_bios13g04,990CS9,107.7576,4723.5152,4620.4848,NEGATIVE_EXAMPLE
Turn_86_bios13a04,802CN3,596.2222,695.1111,112.6667,NEGATIVE_EXAMPLE
Turn_24_bios13b03,002CN6,80.0625,427.0625,349.9375,NEGATIVE_EXAMPLE
Turn_16_bios13b01,827CN6,174.6923,1152.2308,982.3462,NEGATIVE_EXAMPLE
Turn_27_bios13a01,817CN3,146.8750,555.0417,412.7500,NEGATIVE_EXAMPLE
Turn_73_bios13g05,989CS9,87.1905,301.9762,217.3810,NEGATIVE_EXAMPLE
Turn_7_bios13b01,839CN6,161.9252,1344.6636,1183.9346,NEGATIVE_EXAMPLE
Turn_41_bios13e01,946CS6,100.5909,265.9091,168.8636,NEGATIVE_EXAMPLE
Turn_22_bios13b01,839CN6,146.5806,209.0323,66.5806,NEGATIVE_EXAMPLE
Turn_24_bios13e02,941CS6,149.4915,379.5085,231.5932,NEGATIVE_EXAMPLE
Turn_70_bios13a04,802CN3,94.7692,366.0000,277.2308,NEGATIVE_EXAMPLE
Turn_22_bios13e01,917CS6,171.5278,652.0000,483.1389,NEGATIVE_EXAMPLE
Turn_5_bios13b02,835CN6,116.6400,814.3200,704.5200,NEGATIVE_EXAMPLE
Turn_4_bios13a01,818CN3,116.0435,702.6522,592.0435,NEGATIVE_EXAMPLE
Turn_1_bios13e04,938CS6,206.2632,737.7368,536.4211,NEGATIVE_EXAMPLE
Turn_49_bios13a04,801CN3,92.4815,165.8519,76.2593,NEGATIVE_EXAMPLE
Turn_34_bios13b02,835CN6,168.3303,1272.8991,1105.7156,NEGATIVE_EXAMPLE
Turn_2_bios13b01,842CN6,137.6957,615.0870,480.7826,NEGATIVE_EXAMPLE
Turn_39_bios13a01,809CN3,107.9533,567.5794,460.4953,NEGATIVE_EXAMPLE
Turn_1_bios13f02,967CS8,103.0303,583.1061,480.7879,NEGATIVE_EXAMPLE
Turn_40_bios13a05,812CN3,116.7500,245.7500,156.2500,NEGATIVE_EXAMPLE
Turn_37_bios13g02,991CS9,97.1867,1671.9200,1575.7733,NEGATIVE_EXAMPLE
Turn_109_bios13a03,811CN3,122.0435,84.7826,-33.1739,NEGATIVE_EXAMPLE
Turn_120_bios13a02,804CN3,100.4494,225.4045,125.8315,NEGATIVE_EXAMPLE
Turn_5_bios13g01,997CS9,124.3846,4316.0000,4200.2308,NEGATIVE_EXAMPLE
Turn_20_bios13e04,005CS6,105.4953,433.5888,328.8224,NEGATIVE_EXAMPLE
Turn_52_bios13e02,941CS6,91.0417,178.7500,89.6458,EXPLANATION_CONTRIBUTION
Turn_32_bios13e02,937CS6,85.7500,596.7500,530.5000,NEGATIVE_EXAMPLE
Turn_69_bios13a02,804CN3,155.8667,268.1333,119.5333,NEGATIVE_EXAMPLE
Turn_15_bios13b03,002CN6,100.4286,318.7143,229.4286,NEGATIVE_EXAMPLE
Turn_7_bios13a01,817CN3,96.9643,483.0714,388.8929,NEGATIVE_EXAMPLE
Turn_45_bios13a02,804CN3,87.5385,135.2051,49.2564,NEGATIVE_EXAMPLE
Turn_59_bios13a02,816CN3,87.1429,247.4286,171.4286,NEGATIVE_EXAMPLE
Turn_81_bios13a03,811CN3,146.7692,144.4103,-0.7692,NEGATIVE_EXAMPLE
Turn_15_bios13g09,979CS9,161.8750,5991.6667,5835.6250,NEGATIVE_EXAMPLE
Turn_51_bios13b02,831CN6,93.6000,185.6500,95.9500,NEGATIVE_EXAMPLE
Turn_51_bios13e02,933CS6,93.4113,337.4468,245.1418,NEGATIVE_EXAMPLE
Turn_24_bios13d01,889CS3,121.2963,788.6914,668.3827,NEGATIVE_EXAMPLE
Turn_90_bios13a03,811CN3,176.1563,421.0000,246.3125,NEGATIVE_EXAMPLE
Turn_19_bios13a03,811CN3,148.2500,132.7500,15.7500,NEGATIVE_EXAMPLE
Turn_58_bios13a04,802CN3,121.0000,159.7500,70.0000,NEGATIVE_EXAMPLE
Turn_32_bios13a01,809CN3,138.9615,1360.7885,1223.6346,NEGATIVE_EXAMPLE
Turn_7_bios13g08,010CS9,122.3600,1543.8000,1427.0400,NEGATIVE_EXAMPLE
Turn_28_bios13d09,895CS3,148.6154,254.3846,118.9231,NEGATIVE_EXAMPLE
Turn_35_bios13g04,993CS9,131.0000,344.1600,214.7200,NEGATIVE_EXAMPLE
Turn_52_bios13a03,811CN3,150.8095,175.2857,28.1905,NEGATIVE_EXAMPLE
Turn_33_bios13e02,933CS6,146.6190,202.4286,59.5238,NEGATIVE_EXAMPLE
Turn_6_bios13g02,991CS9,102.6471,437.7059,340.5294,NEGATIVE_EXAMPLE
Turn_52_bios13e01,917CS6,109.5263,261.1053,155.7895,NEGATIVE_EXAMPLE
Turn_23_bios13g04,987CS9,103.1923,346.8077,246.0385,NEGATIVE_EXAMPLE
Turn_23_bios13g02,984CS9,135.1111,368.3333,239.2778,NEGATIVE_EXAMPLE
Turn_29_bios13a01,809CN3,191.5000,674.2727,486.3182,NEGATIVE_EXAMPLE
Turn_28_bios13g09,1000CS9,92.0000,243.1795,153.1795,NEGATIVE_EXAMPLE
Turn_101_bios13g05,989CS9,167.6522,153.2609,-10.3043,NEGATIVE_EXAMPLE
Turn_62_bios13a04,802CN3,133.7857,297.5714,172.6429,NEGATIVE_EXAMPLE
Turn_4_bios13f02,967CS8,111.9714,904.8000,794.3857,NEGATIVE_EXAMPLE
Turn_54_bios13a04,802CN3,187.8947,715.1579,530.5263,NEGATIVE_EXAMPLE
Turn_56_bios13a02,816CN3,119.2727,360.2727,246.6364,NEGATIVE_EXAMPLE
Turn_15_bios13g02,1004CS9,91.3214,470.7857,382.2500,NEGATIVE_EXAMPLE
Turn_1_bios13c05,870CS1,99.0000,946.3333,878.6667,NEGATIVE_EXAMPLE
Turn_1_bios13e01,917CS6,117.4865,209.2973,94.4054,NEGATIVE_EXAMPLE
Turn_43_bios13g08,1005CS9,134.6667,193.0417,65.5417,NEGATIVE_EXAMPLE
Turn_79_bios13a02,810CN3,102.4000,321.8526,220.7684,NEGATIVE_EXAMPLE
Turn_10_bios13d09,897CS3,123.0385,636.6154,520.7692,NEGATIVE_EXAMPLE
Turn_2_bios13e04,005CS6,109.2500,745.0000,667.0000,NEGATIVE_EXAMPLE
Turn_3_bios13g08,010CS9,110.7273,282.2727,181.4545,NEGATIVE_EXAMPLE
Turn_67_bios13a02,804CN3,92.3846,188.3846,102.0000,NEGATIVE_EXAMPLE
Turn_26_bios13a04,802CN3,124.8333,706.3333,588.4444,NEGATIVE_EXAMPLE
Turn_66_bios13g05,989CS9,76.1250,211.2500,139.0417,NEGATIVE_EXAMPLE
Turn_39_bios13a06,820CN3,107.9744,302.8205,197.6410,NEGATIVE_EXAMPLE
Turn_42_bios13g04,993CS9,119.8182,393.5455,275.5000,NEGATIVE_EXAMPLE
Turn_50_bios13a06,813CN3,137.2083,2089.2361,1952.8889,NEGATIVE_EXAMPLE
Turn_48_bios13b02,831CN6,182.0000,271.5556,102.8889,NEGATIVE_EXAMPLE
Turn_2_bios13b03,850CN6,119.8384,394.5253,275.3232,NEGATIVE_EXAMPLE
Turn_16_bios13g01,997CS9,90.6667,202.6667,138.6667,NEGATIVE_EXAMPLE
Turn_42_bios13b02,835CN6,101.6250,916.5000,830.5000,NEGATIVE_EXAMPLE
Turn_16_bios13f02,967CS8,103.5000,202.8750,109.1250,NEGATIVE_EXAMPLE
